Compartment	c	e	g	l	m	n	r	x	i
Temperature (K)	310.15	310.15	310.15	310.15	310.15	310.15	310.15	310.15	310.15
pH	7.20	7.40	6.35	5.50	8.00	7.20	7.20	7.00	7.20
Ionic strength (M)	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15
Electrical potential relative to cytosol (mV)	0.00	30.00	0.00	19.00	-155.00	0.00	0.00	12.31	0.00
