domain	leaf_folder	in_scope_m_files
analysis	src/analysis/FBA	6
analysis	src/analysis/FVA	3
analysis	src/analysis/FVA/fastFVA	2
analysis	src/analysis/FVA/fastFVA/mex	1
analysis	src/analysis/ICONGEMs	1
analysis	src/analysis/KLdistance	2
analysis	src/analysis/MOMA	2
analysis	src/analysis/QFCA	4
analysis	src/analysis/ROOM	2
analysis	src/analysis/coupling	4
analysis	src/analysis/deletion	4
analysis	src/analysis/deletion/Syntheticlethals/Fast-SL	4
analysis	src/analysis/dynamicFBA	1
analysis	src/analysis/exploration	49
analysis	src/analysis/exploration/surfNetSubfunctions	6
analysis	src/analysis/fastForest	1
analysis	src/analysis/findMIIS	1
analysis	src/analysis/fluxEnrichmentAnalysis	1
analysis	src/analysis/gMCS	6
analysis	src/analysis/geometricFBA	1
analysis	src/analysis/igemRNA	1
analysis	src/analysis/igemRNA/GT1	3
analysis	src/analysis/igemRNA/LT1	3
analysis	src/analysis/igemRNA/LT2	3
analysis	src/analysis/igemRNA/calculateFluxShifts	1
analysis	src/analysis/igemRNA/filterNonFluxReactions	1
analysis	src/analysis/igemRNA/filterRateLimittingReactions	1
analysis	src/analysis/igemRNA/findUpDownRegulatedGenes	1
analysis	src/analysis/igemRNA/inactiveGeneDeletion	1
analysis	src/analysis/igemRNA/modelCreation	1
analysis	src/analysis/mdFBA	2
analysis	src/analysis/multiSpecies/SteadyCom	3
analysis	src/analysis/multiSpecies/SteadyCom/subroutines	4
analysis	src/analysis/multiSpecies/microbiomeModelingToolbox/additionalAnalysis	12
analysis	src/analysis/multiSpecies/microbiomeModelingToolbox/mgPipe	23
analysis	src/analysis/multiSpecies/microbiomeModelingToolbox/pairwiseInteractionModeling	9
analysis	src/analysis/nutritionAlgorithm	5
analysis	src/analysis/parsimoniousFBA	1
analysis	src/analysis/percentileCalc	1
analysis	src/analysis/persephone	25
analysis	src/analysis/persephone/additionalFunctions	25
analysis	src/analysis/rFBA	3
analysis	src/analysis/rMTA	9
analysis	src/analysis/relaxedFBA	3
analysis	src/analysis/robustnessAnalysis	4
analysis	src/analysis/rumba	6
analysis	src/analysis/sampling	11
analysis	src/analysis/sampling/ACHR	9
analysis	src/analysis/sampling/BarrierRound	3
analysis	src/analysis/sampling/BarrierRound/CMatrix	4
analysis	src/analysis/sampling/BarrierRound/CMatrix/coverage	2
analysis	src/analysis/sampling/BarrierRound/CMatrix/include	3
analysis	src/analysis/sampling/BarrierRound/PolytopeSimplifier	7
analysis	src/analysis/sampling/BarrierRound/PolytopeSimplifier/coverage	2
analysis	src/analysis/sampling/BarrierRound/utils	6
analysis	src/analysis/sampling/CHRR	3
analysis	src/analysis/sparseFBA	2
analysis	src/analysis/subspaces	7
analysis	src/analysis/subspaces/lsqr	5
analysis	src/analysis/subspaces/nullspace	5
analysis	src/analysis/subspaces/rank	1
analysis	src/analysis/subspaces/rowReduce	1
analysis	src/analysis/subspaces/subspaceProjection	4
analysis	src/analysis/thermo/componentContribution	3
analysis	src/analysis/thermo/componentContribution/new	2
analysis	src/analysis/thermo/componentContribution/old	2
analysis	src/analysis/thermo/directionalityReport	16
analysis	src/analysis/thermo/directionalityReport/old	2
analysis	src/analysis/thermo/experimentalData	2
analysis	src/analysis/thermo/experimentalData/alberty2006	1
analysis	src/analysis/thermo/experimentalDesign	1
analysis	src/analysis/thermo/findThermoConsistentFluxSubset	1
analysis	src/analysis/thermo/formulae	2
analysis	src/analysis/thermo/groupContribution	2
analysis	src/analysis/thermo/groupContribution/jankowski	5
analysis	src/analysis/thermo/groupContribution/new	4
analysis	src/analysis/thermo/groupContribution/old	3
analysis	src/analysis/thermo/groupContribution/wang	3
analysis	src/analysis/thermo/inchi	4
analysis	src/analysis/thermo/inchi/new	3
analysis	src/analysis/thermo/inchi/old	3
analysis	src/analysis/thermo/molFiles	1
analysis	src/analysis/thermo/molFiles/new	3
analysis	src/analysis/thermo/molFiles/old	3
analysis	src/analysis/thermo/optCardThermo	2
analysis	src/analysis/thermo/protons	8
analysis	src/analysis/thermo/protons/new	2
analysis	src/analysis/thermo/protons/old	2
analysis	src/analysis/thermo/reactantContribution	6
analysis	src/analysis/thermo/thermoDirectionality	6
analysis	src/analysis/thermo/thermoFBA	12
analysis	src/analysis/thermo/trainingModel	1
analysis	src/analysis/thermo/trainingModel/new	9
analysis	src/analysis/thermo/trainingModel/old	8
analysis	src/analysis/thermo/transport	1
analysis	src/analysis/thermo/utilities	2
analysis	src/analysis/thermo/vonBertalanffy	7
analysis	src/analysis/topology	8
analysis	src/analysis/topology/FR	15
analysis	src/analysis/topology/conservedMoieties	9
analysis	src/analysis/topology/conservedMoieties/old	3
analysis	src/analysis/topology/extremeRays/lrs	3
analysis	src/analysis/topology/extremeRays/lrs/lrsInterface	8
analysis	src/analysis/topology/extremeRays/optimalRays	4
analysis	src/analysis/topology/graphHypergraphConversion	1
analysis	src/analysis/topology/reactingMoieties	15
analysis	src/analysis/transport	1
analysis	src/analysis/uFBA	1
analysis	src/analysis/wholeBody/Nutrition_Modelling_Toolbox	20
analysis	src/analysis/wholeBody/PSCMToolbox	27
analysis	src/analysis/wholeBody/PSCMToolbox/BMRcalculations	2
analysis	src/analysis/wholeBody/PSCMToolbox/hostMicrobeInteraction	6
analysis	src/analysis/wholeBody/PSCMToolbox/io	3
analysis	src/analysis/wholeBody/PSCMToolbox/setConstraints	8
analysis	src/analysis/wholeBody/PSCMToolbox/setConstraints/diets	10
analysis	src/analysis/wholeBody/PSCMToolbox/setConstraints/organWeight	1
analysis	src/analysis/wholeBody/io	1
base	src/base	18
base	src/base/ci	1
base	src/base/cobrarrow	3
base	src/base/codeConsistency	1
base	src/base/install	15
base	src/base/io	11
base	src/base/io/BiGG	2
base	src/base/io/KEGG	5
base	src/base/io/definitions	3
base	src/base/io/json	2
base	src/base/io/newt	1
base	src/base/io/old	1
base	src/base/io/python	1
base	src/base/io/python/cobrapy	2
base	src/base/io/python/condalab	1
base	src/base/io/python/pyPath	2
base	src/base/io/utilities	35
base	src/base/io/utilities/SBML	6
base	src/base/paths	2
base	src/base/solvers	8
base	src/base/solvers/NLP	3
base	src/base/solvers/cardOpt/smoothConcave	3
base	src/base/solvers/cardOpt/sparseLP	5
base	src/base/solvers/cardOpt/sparseLP/old	4
base	src/base/solvers/cplex	13
base	src/base/solvers/entropicFBA	8
base	src/base/solvers/gams	2
base	src/base/solvers/getSetSolver	4
base	src/base/solvers/gurobi	1
base	src/base/solvers/init	1
base	src/base/solvers/lindo	1
base	src/base/solvers/lp_solve	2
base	src/base/solvers/minos	3
base	src/base/solvers/mosek	5
base	src/base/solvers/optarrow	6
base	src/base/solvers/param	5
base	src/base/solvers/rescale	5
base	src/base/solvers/varKin	1
base	src/base/solvers/varKin/BDCAmethods	6
base	src/base/solvers/varKin/derFreeMethods	6
base	src/base/solvers/varKin/levMarMethods	11
base	src/base/utilities	23
dataIntegration	src/dataIntegration	2
dataIntegration	src/dataIntegration/XomicsToModel	3
dataIntegration	src/dataIntegration/XomicsToModel/analysis	7
dataIntegration	src/dataIntegration/XomicsToModel/metabolomics	11
dataIntegration	src/dataIntegration/XomicsToModel/oneRxnPerActiveGene	2
dataIntegration	src/dataIntegration/XomicsToModel/prepareData	2
dataIntegration	src/dataIntegration/XomicsToModel/proteomics	1
dataIntegration	src/dataIntegration/XomicsToModel/thermoKernel	5
dataIntegration	src/dataIntegration/XomicsToModel/thermoKernel/thermoQP	3
dataIntegration	src/dataIntegration/chemoInformatics	6
dataIntegration	src/dataIntegration/chemoInformatics/RXN	4
dataIntegration	src/dataIntegration/chemoInformatics/RXN/old	2
dataIntegration	src/dataIntegration/chemoInformatics/inchi	4
dataIntegration	src/dataIntegration/chemoInformatics/metabolites	5
dataIntegration	src/dataIntegration/chemoInformatics/molecularWeight	2
dataIntegration	src/dataIntegration/chemoInformatics/molecularWeight/basicPhysicochemicalData	2
dataIntegration	src/dataIntegration/chemoInformatics/reactions	4
dataIntegration	src/dataIntegration/fluxomics	19
dataIntegration	src/dataIntegration/fluxomics/atomTransition	2
dataIntegration	src/dataIntegration/fluxomics/atomTransition/ATN	2
dataIntegration	src/dataIntegration/fluxomics/c13solver	12
dataIntegration	src/dataIntegration/metaboAnnotator/analyseMetStruct	14
dataIntegration	src/dataIntegration/metaboAnnotator/buildMetStruct	14
dataIntegration	src/dataIntegration/metaboAnnotator/connect2resources	36
dataIntegration	src/dataIntegration/metaboAnnotator/generateMetInfo	4
dataIntegration	src/dataIntegration/metaboAnnotator/molFileFinder	4
dataIntegration	src/dataIntegration/metabotools	30
dataIntegration	src/dataIntegration/metanetxMapper	1
dataIntegration	src/dataIntegration/transcriptomics	1
dataIntegration	src/dataIntegration/transcriptomics/FASTCORE	16
dataIntegration	src/dataIntegration/transcriptomics/GIMME	1
dataIntegration	src/dataIntegration/transcriptomics/INIT	1
dataIntegration	src/dataIntegration/transcriptomics/MBA	1
dataIntegration	src/dataIntegration/transcriptomics/MOOMIN	3
dataIntegration	src/dataIntegration/transcriptomics/SWIFTCORE	5
dataIntegration	src/dataIntegration/transcriptomics/eFlux	3
dataIntegration	src/dataIntegration/transcriptomics/iMAT	1
dataIntegration	src/dataIntegration/transcriptomics/preprocessing	4
dataIntegration	src/dataIntegration/transcriptomics/rFASTCORMICS	9
design	src/design	20
design	src/design/TrimGdel	13
design	src/design/optEnvelope	6
design	src/design/optForce	11
design	src/design/optForceGAMS	10
reconstruction	src/reconstruction	2
reconstruction	src/reconstruction/comparison	1
reconstruction	src/reconstruction/demeter/src/debugging	11
reconstruction	src/reconstruction/demeter/src/integration	18
reconstruction	src/reconstruction/demeter/src/properties	15
reconstruction	src/reconstruction/demeter/src/refinement	25
reconstruction	src/reconstruction/demeter/suite/reports	3
reconstruction	src/reconstruction/demeter/suite/tests	23
reconstruction	src/reconstruction/fastGapFill	7
reconstruction	src/reconstruction/fastGapFill/AuxillaryFiles	6
reconstruction	src/reconstruction/growthExpMatch	2
reconstruction	src/reconstruction/metaboRePort	6
reconstruction	src/reconstruction/metaboRePort/other	1
reconstruction	src/reconstruction/modelGeneration	12
reconstruction	src/reconstruction/modelGeneration/fluxConsistency	2
reconstruction	src/reconstruction/modelGeneration/fluxConsistency/DCA	1
reconstruction	src/reconstruction/modelGeneration/fluxConsistency/GREEDY	2
reconstruction	src/reconstruction/modelGeneration/massBalance	12
reconstruction	src/reconstruction/modelGeneration/modelProperties	4
reconstruction	src/reconstruction/modelGeneration/modelVerification	4
reconstruction	src/reconstruction/modelGeneration/stoichConsistency	12
reconstruction	src/reconstruction/refinement	61
reconstruction	src/reconstruction/refinement/GPRLogic	7
visualization	src/visualization/EscherMap	2
visualization	src/visualization/SAMMIM	6
visualization	src/visualization/cellDesigner	23
visualization	src/visualization/convert	1
visualization	src/visualization/createMetIntrcNetwork	2
visualization	src/visualization/efmviz	7
visualization	src/visualization/entropicFBA	3
visualization	src/visualization/maps/ReconMap	7
visualization	src/visualization/metabolicCartography	49
visualization	src/visualization/paint4Net/Draw_by_met	2
visualization	src/visualization/paint4Net/Draw_by_rxn	1
visualization	src/visualization/paint4net/bio_paint4Net/bio_draw_by_met	2
visualization	src/visualization/paint4net/bio_paint4Net/bio_draw_by_rxn	1
visualization	src/visualization/upsetPlot	1
visualization	src/visualization/visualizeEpistasis	3
