	4-aminobenzoic acid	Acetate	Adenine	Adenosine	Biotin	Cholesterol	Citrate	CO2	Cobalamin	D-Glucose	Folate	Formate	Fumarate	Glycerol	Glycine	Guanine	H2S	Hemin	Hypoxanthine	Inosine	L-alanine	L-arginine	L-asparagine	L-aspartate	L-cysteine	L-glutamate	L-glutamine	L-histidine	L-isoleucine	L-Lactate	L-leucine	L-lysine	L-methionine	L-phenylalanine	L-proline	L-serine	L-threonine	L-tryptophan	L-tyrosine	L-valine	Maltose	Menaquinone 8	N-Acetyl-D-glucosamine	NH4	Nicotinamide	Nicotinic acid	Nitrate	Ornithine	Orotate	Pantothenate	Putrescine	Pyridoxal	Pyridoxal 5-phosphate	Pyridoxamine	Pyridoxine	Pyruvate	Riboflavin	SO4	Spermidine	Succinate	Thiamin	Thymidine	Uracil	Xanthine	1,2-Diacyl-sn-glycerol (dioctadecanoyl, n-C18:0)	2-deoxyadenosine	2-Oxobutanoate	2-Oxoglutarate	3-methyl-2-oxopentanoate	4-Hydroxybenzoate	5-Aminolevulinic acid	Acetaldehyde	Anthranilic acid	Chorismate	Cys-Gly	Cytidine	Cytosine	D-Alanine	D-Arabinose	Deoxycytidine	Deoxyguanosine	Deoxyribose	Deoxyuridine	D-Galactose	D-glucuronate	D-Mannose	D-Xylose	Ethanol	Glycerol 3-phosphate	Guanosine	Indole	Lanosterol	L-Arabinose	Laurate	L-Homoserine	Linoleic acid	L-malate	L-Methionine S-oxide	Menaquinone 7	meso-2,6-Diaminoheptanedioate	N-acetyl-D-mannosamine	N-Acetylneuraminate	NMN	Octadecanoate (n-C18:0)	Octadecenoate (n-C18:1)	Oxidized glutathione	Phenylacetic acid	Ribose	S-Adenosyl-L-methionine	Siroheme	Tetradecanoate (n-C14:0)	Ubiquinone-8	Uridine	Thiosulfate	Reduced glutathione
M1	0	0	-1	-1	0	-1	-1	-1	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	-1	0	-1	0	0	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	-1
M2	0	-1	0	-1	0	-1	-1	-1	-1	0	0	-1	-1	-1	0	0	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	0	-1	0	-1	-1	-1	0	-1	-1	-1	0	0	-1	0	0	-1	-1	0	-1	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
M3	0	0	0	-1	0	-1	-1	-1	0	0	0	-1	-1	-1	0	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	-1	0	-1	-1	-1	0	-1	-1	-1	0	0	-1	0	0	-1	-1	0	-1	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	-1
M4	0	0	0	-1	0	-1	-1	-1	0	0	0	-1	-1	-1	0	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	-1	0	-1	-1	-1	0	-1	-1	-1	0	0	-1	0	0	-1	-1	0	-1	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	-1
M5	0	-1	0	-1	0	-1	-1	-1	0	0	0	-1	-1	-1	0	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	-1	0	-1	-1	-1	0	-1	-1	-1	0	0	-1	0	0	-1	-1	0	-1	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	-1
M7	0	0	0	-1	0	-1	-1	-1	0	0	0	-1	-1	-1	0	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	-1	0	-1	0	-1	0	-1	-1	-1	0	-1	-1	-1	0	0	-1	0	0	-1	-1	0	-1	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	-1
M8	0	0	0	-1	0	-1	-1	-1	0	0	0	-1	-1	-1	0	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	-1	0	-1	-1	-1	0	-1	-1	-1	0	0	-1	0	0	-1	-1	0	-1	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	-1
M9	0	0	0	-1	0	-1	-1	-1	0	-1	0	-1	-1	-1	0	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	-1	0	-1	0	-1	0	-1	-1	-1	0	-1	-1	-1	0	0	-1	0	0	-1	-1	0	-1	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	-1
M10	0	0	0	-1	0	-1	-1	-1	0	0	0	-1	-1	-1	0	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	-1	0	-1	-1	-1	0	-1	-1	-1	0	0	-1	0	0	-1	-1	0	-1	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	-1
M11	0	0	0	-1	0	-1	-1	-1	0	0	0	-1	-1	-1	0	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	0	-1	0	0	0	-1	0	0	0	-1	-1	0	0	0	-1	0	-1	0	-1	-1	-1	0	-1	-1	-1	0	0	-1	0	0	-1	-1	0	-1	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	-1
M13	-1	-1	-1	-1	-1	-1	-1	-1	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	-1
M14	-1	-1	0	-1	0	-1	-1	-1	-1	0	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0	0	-1	0	0	0	-1	0	0	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	0	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
M15A	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
M15B	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
M16	0	-1	-1	-1	0	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	-1	-1	-1	0	-1	-1	-1	-1	-1	0	-1	-1	0	-1	-1	-1	-1	0	-1	0	-1	-1	-1	0	0	0	-1	-1	-1	-1	-1	0	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
